County,CountyCode,Year,Variable,Value,Percentage
Galati,19,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1278,0.00995839
Galati,19,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1912,0.016233656
Galati,19,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1540,0.014564438
Galati,19,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1745,0.017380651
Galati,19,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1547,0.015152554
Galati,19,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1793,0.01757757
Galati,19,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1704,0.016540317
Galati,19,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1942,0.018429419
Galati,19,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2028,0.018946011
Galati,19,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2169,0.019683825
Galati,19,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2028,0.018006979
Galati,19,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2203,0.018918153
Galati,19,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2101,0.018468706
Galati,19,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2049,0.018223052
Tulcea,39,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1972,0.042512827
Tulcea,39,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2700,0.061619919
Tulcea,39,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2425,0.061714257
Tulcea,39,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2312,0.057976829
Tulcea,39,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2747,0.064905607
Tulcea,39,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2691,0.066035189
Tulcea,39,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2839,0.067522892
Tulcea,39,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2975,0.069489863
Tulcea,39,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3181,0.07362233
Tulcea,39,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3267,0.072798984
Tulcea,39,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3194,0.069999343
Tulcea,39,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3232,0.069080494
Tulcea,39,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3014,0.065779136
Tulcea,39,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2915,0.062257059
Vrancea,41,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2304,0.038719435
Vrancea,41,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2532,0.045647118
Vrancea,41,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1836,0.036342762
Vrancea,41,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1969,0.041007164
Vrancea,41,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2021,0.040165352
Vrancea,41,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2070,0.041038858
Vrancea,41,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2220,0.044317569
Vrancea,41,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2166,0.041042938
Vrancea,41,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2643,0.048502532
Vrancea,41,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2672,0.048721783
Vrancea,41,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2730,0.047516274
Vrancea,41,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2777,0.048201764
Vrancea,41,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2785,0.048893961
Vrancea,41,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2777,0.048044151
Arges,3,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2510,0.017094017
Arges,3,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2524,0.018498974
Arges,3,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2179,0.017595853
Arges,3,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2060,0.016499403
Arges,3,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2171,0.016814337
Arges,3,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2183,0.016682078
Arges,3,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2147,0.016356475
Arges,3,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2553,0.018702612
Arges,3,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2526,0.017980439
Arges,3,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2707,0.018028638
Arges,3,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2754,0.017887182
Arges,3,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2690,0.017312841
Arges,3,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2535,0.017119356
Arges,3,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2614,0.017897367
Calarasi,12,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3661,0.07707693
Calarasi,12,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3900,0.088666591
Calarasi,12,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3379,0.082885667
Calarasi,12,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3360,0.082736204
Calarasi,12,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3637,0.087714644
Calarasi,12,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3551,0.085853824
Calarasi,12,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3376,0.083009589
Calarasi,12,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4075,0.097067721
Calarasi,12,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4444,0.106262404
Calarasi,12,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4671,0.108944606
Calarasi,12,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4622,0.107503373
Calarasi,12,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4840,0.110444287
Calarasi,12,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4604,0.108362558
Calarasi,12,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4393,0.10034033
Dambovita,17,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1615,0.019208583
Dambovita,17,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1632,0.020438578
Dambovita,17,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1305,0.018066785
Dambovita,17,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1370,0.019254554
Dambovita,17,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1564,0.021965367
Dambovita,17,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1472,0.020816834
Dambovita,17,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1501,0.020591544
Dambovita,17,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1664,0.02297232
Dambovita,17,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1687,0.022816105
Dambovita,17,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1864,0.024013811
Dambovita,17,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1949,0.024117705
Dambovita,17,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2052,0.024385896
Dambovita,17,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1906,0.02327342
Dambovita,17,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2072,0.024524773
Giurgiu,20,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1570,0.045907775
Giurgiu,20,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2085,0.062400862
Giurgiu,20,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1847,0.061834617
Giurgiu,20,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2060,0.0673709
Giurgiu,20,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2045,0.068776485
Giurgiu,20,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2084,0.068735776
Giurgiu,20,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2034,0.064733777
Giurgiu,20,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1996,0.063933376
Giurgiu,20,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2132,0.067502533
Giurgiu,20,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2186,0.065539366
Giurgiu,20,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2292,0.067039106
Giurgiu,20,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2265,0.067394668
Giurgiu,20,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2231,0.066890535
Giurgiu,20,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2194,0.064763704
Ialomita,25,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4895,0.102517383
Ialomita,25,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5805,0.121486721
Ialomita,25,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4470,0.108976547
Ialomita,25,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4337,0.10637202
Ialomita,25,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4685,0.111811174
Ialomita,25,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4429,0.106458669
Ialomita,25,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4563,0.11248336
Ialomita,25,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4914,0.117301633
Ialomita,25,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5238,0.122664044
Ialomita,25,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5176,0.117117321
Ialomita,25,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5181,0.118082779
Ialomita,25,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4968,0.110747007
Ialomita,25,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5146,0.113952922
Ialomita,25,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4820,0.107622918
Prahova,32,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3904,0.021378895
Prahova,32,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3748,0.020819678
Prahova,32,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3157,0.019620395
Prahova,32,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2833,0.018045965
Prahova,32,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3097,0.019465133
Prahova,32,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2957,0.018318218
Prahova,32,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3116,0.019195348
Prahova,32,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3200,0.019342126
Prahova,32,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3521,0.021295383
Prahova,32,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3282,0.019091829
Prahova,32,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3175,0.01781496
Prahova,32,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3096,0.017482044
Prahova,32,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3019,0.017513328
Prahova,32,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3007,0.017213448
Teleorman,37,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3613,0.062498919
Teleorman,37,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3939,0.073394324
Teleorman,37,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3587,0.071241311
Teleorman,37,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3746,0.076254453
Teleorman,37,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4424,0.086697499
Teleorman,37,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4181,0.080728312
Teleorman,37,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4595,0.088217789
Teleorman,37,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4343,0.084507316
Teleorman,37,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4150,0.079844544
Teleorman,37,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4109,0.077629367
Teleorman,37,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3965,0.073402818
Teleorman,37,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4152,0.076442972
Teleorman,37,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4016,0.075220079
Teleorman,37,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4249,0.079624459
Ilfov,26,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2813,0.027165096
Ilfov,26,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2525,0.023796061
Ilfov,26,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1929,0.019580377
Ilfov,26,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1805,0.01772301
Ilfov,26,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2199,0.020387539
Ilfov,26,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1928,0.018532047
Ilfov,26,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1895,0.017490747
Ilfov,26,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2149,0.01852219
Ilfov,26,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2260,0.017641503
Ilfov,26,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2485,0.018014948
Ilfov,26,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2458,0.016663729
Ilfov,26,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2431,0.015946421
Ilfov,26,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2328,0.01526087
Ilfov,26,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2418,0.015096743
Bucuresti,10,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2290,0.002483101
Bucuresti,10,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2023,0.002282059
Bucuresti,10,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2564,0.003128539
Bucuresti,10,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2924,0.003611263
Bucuresti,10,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2501,0.003083695
Bucuresti,10,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2807,0.003459001
Bucuresti,10,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2992,0.0036295
Bucuresti,10,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2768,0.003256298
Bucuresti,10,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2342,0.002612982
Bucuresti,10,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2413,0.002627888
Bucuresti,10,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2601,0.002732433
Bucuresti,10,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2430,0.002469477
Bucuresti,10,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2952,0.00305767
Bucuresti,10,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2565,0.002649903
Dolj,18,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3332,0.02449946
Dolj,18,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3587,0.027811376
Dolj,18,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2893,0.024262807
Dolj,18,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2996,0.026042889
Dolj,18,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2653,0.02294427
Dolj,18,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2379,0.020634384
Dolj,18,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2835,0.024370745
Dolj,18,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3175,0.026911113
Dolj,18,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2990,0.025164749
Dolj,18,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3046,0.02447707
Dolj,18,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3575,0.027393377
Dolj,18,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3559,0.026522688
Dolj,18,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3585,0.027155182
Dolj,18,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3431,0.025770834
Gorj,21,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1002,0.012630942
Gorj,21,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1001,0.012468082
Gorj,21,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",916,0.012827155
Gorj,21,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1042,0.014614306
Gorj,21,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1072,0.014616255
Gorj,21,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1174,0.016477656
Gorj,21,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1017,0.01475838
Gorj,21,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1077,0.015580696
Gorj,21,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1287,0.018563928
Gorj,21,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1369,0.019445194
Gorj,21,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1415,0.019409352
Gorj,21,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1638,0.021797857
Gorj,21,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1582,0.021549904
Gorj,21,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1687,0.022868065
Mehedinti,28,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",846,0.017255446
Mehedinti,28,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1272,0.027750507
Mehedinti,28,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1058,0.026214073
Mehedinti,28,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1225,0.029921106
Mehedinti,28,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1216,0.02802037
Mehedinti,28,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1190,0.029519746
Mehedinti,28,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1292,0.031623262
Mehedinti,28,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1323,0.03176852
Mehedinti,28,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1314,0.030760587
Mehedinti,28,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1502,0.034419543
Mehedinti,28,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1589,0.035925842
Mehedinti,28,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1597,0.035288918
Mehedinti,28,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1530,0.035144137
Mehedinti,28,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1398,0.031553288
Olt,31,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1473,0.019746632
Olt,31,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1822,0.027305698
Olt,31,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1753,0.029079991
Olt,31,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1859,0.030467418
Olt,31,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1973,0.031233675
Olt,31,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1998,0.031984888
Olt,31,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2070,0.033147048
Olt,31,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2067,0.033103249
Olt,31,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2431,0.036946973
Olt,31,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2542,0.037261254
Olt,31,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2701,0.038021369
Olt,31,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2928,0.040781648
Olt,31,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2755,0.039204804
Olt,31,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2707,0.038039431
Valcea,40,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1602,0.018860372
Valcea,40,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1742,0.021965551
Valcea,40,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1527,0.021056551
Valcea,40,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1136,0.015467146
Valcea,40,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1334,0.018086419
Valcea,40,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1488,0.020531784
Valcea,40,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1669,0.023425877
Valcea,40,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1441,0.019706791
Valcea,40,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1284,0.017350413
Valcea,40,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1672,0.021885676
Valcea,40,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1856,0.023588623
Valcea,40,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1803,0.022684096
Valcea,40,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1768,0.022967601
Valcea,40,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2207,0.027542399
Arad,2,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3592,0.028872277
Arad,2,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3400,0.030678722
Arad,2,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3295,0.030801589
Arad,2,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3221,0.028905002
Arad,2,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3477,0.030577248
Arad,2,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3568,0.030507982
Arad,2,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3397,0.028480164
Arad,2,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3793,0.031334159
Arad,2,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3771,0.030106102
Arad,2,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3962,0.030315783
Arad,2,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4067,0.031202289
Arad,2,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4036,0.030799521
Arad,2,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3935,0.031975492
Arad,2,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4034,0.033466625
Caras-Severin,13,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1932,0.030343008
Caras-Severin,13,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2035,0.034671346
Caras-Severin,13,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1911,0.037129867
Caras-Severin,13,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",1929,0.038292804
Caras-Severin,13,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2032,0.039034136
Caras-Severin,13,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2172,0.043366277
Caras-Severin,13,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2222,0.043658513
Caras-Severin,13,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2262,0.042176313
Caras-Severin,13,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2161,0.040684539
Caras-Severin,13,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2517,0.046728798
Caras-Severin,13,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2426,0.045800374
Caras-Severin,13,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2428,0.046766054
Caras-Severin,13,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2356,0.04729689
Caras-Severin,13,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2399,0.047727996
Hunedoara,23,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3065,0.023773143
Hunedoara,23,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2568,0.021736922
Hunedoara,23,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2275,0.02090013
Hunedoara,23,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2236,0.020922616
Hunedoara,23,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2356,0.021805325
Hunedoara,23,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2302,0.021638592
Hunedoara,23,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2908,0.027208848
Hunedoara,23,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2948,0.027831801
Hunedoara,23,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2752,0.025733094
Hunedoara,23,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3040,0.028473217
Hunedoara,23,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2949,0.027977269
Hunedoara,23,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",3137,0.030107011
Hunedoara,23,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2808,0.027688485
Hunedoara,23,2021,"A AGRICULTURA, SILVICULTURA SI PESCUIT",2764,0.027236357
Timis,38,2008,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5476,0.025266344
Timis,38,2009,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5061,0.024959067
Timis,38,2010,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4893,0.026100176
Timis,38,2011,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5232,0.026705732
Timis,38,2012,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5729,0.028392027
Timis,38,2013,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5270,0.025989141
Timis,38,2014,"A AGRICULTURA, SILVICULTURA SI PESCUIT",4915,0.023498757
Timis,38,2015,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5314,0.024400771
Timis,38,2016,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5572,0.024757512
Timis,38,2017,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5845,0.024913156
Timis,38,2018,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5316,0.022320379
Timis,38,2019,"A AGRICULTURA, SILVICULTURA SI PESCUIT",6015,0.024992417
Timis,38,2020,"A AGRICULTURA, SILVICULTURA SI PESCUIT",5871,0.024944448
