?"County","CountyCode","Year","Variable","Type","Value"
"Mures","29","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2442"
"Mures","29","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2483"
"Mures","29","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2483"
"Mures","29","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2872"
"Mures","29","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2872"
"Mures","29","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2679"
"Mures","29","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2679"
"Mures","29","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2847"
"Mures","29","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2847"
"Sibiu","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1571"
"Sibiu","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1571"
"Sibiu","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1573"
"Sibiu","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1573"
"Sibiu","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1229"
"Sibiu","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1229"
"Sibiu","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1467"
"Sibiu","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1467"
"Sibiu","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1558"
"Sibiu","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1558"
"Sibiu","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1557"
"Sibiu","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1557"
"Sibiu","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1458"
"Sibiu","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1458"
"Sibiu","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1616"
"Sibiu","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1616"
"Sibiu","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1742"
"Sibiu","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1742"
"Sibiu","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2019"
"Sibiu","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2019"
"Sibiu","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1991"
"Sibiu","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1991"
"Sibiu","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2137"
"Sibiu","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2137"
"Sibiu","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2003"
"Sibiu","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2003"
"Sibiu","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1956"
"Sibiu","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1956"
"Bacau","4","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2831"
"Bacau","4","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2831"
"Bacau","4","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2881"
"Bacau","4","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2881"
"Bacau","4","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2712"
"Bacau","4","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2712"
"Bacau","4","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2728"
"Bacau","4","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2728"
"Bacau","4","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2763"
"Bacau","4","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2763"
"Bacau","4","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2769"
"Bacau","4","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2769"
"Bacau","4","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2854"
"Bacau","4","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2854"
"Bacau","4","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2829"
"Bacau","4","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2829"
"Bacau","4","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2755"
"Bacau","4","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2755"
"Bacau","4","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2825"
"Bacau","4","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2825"
"Bacau","4","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2975"
"Bacau","4","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2975"
"Bacau","4","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3091"
"Bacau","4","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3091"
"Bacau","4","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3055"
"Bacau","4","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3055"
"Bacau","4","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2678"
"Bacau","4","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2678"
"Botosani","7","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1664"
"Botosani","7","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1664"
"Botosani","7","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1522"
"Botosani","7","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1522"
"Botosani","7","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1340"
"Botosani","7","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1340"
"Botosani","7","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1419"
"Botosani","7","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1419"
"Botosani","7","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1681"
"Botosani","7","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1681"
"Botosani","7","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1430"
"Botosani","7","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1430"
"Botosani","7","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1649"
"Botosani","7","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1649"
"Botosani","7","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1596"
"Botosani","7","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1596"
"Botosani","7","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1825"
"Botosani","7","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1825"
"Botosani","7","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1735"
"Botosani","7","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1735"
"Botosani","7","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1521"
"Botosani","7","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1521"
"Botosani","7","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1759"
"Botosani","7","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1759"
"Botosani","7","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1688"
"Botosani","7","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1688"
"Botosani","7","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1895"
"Botosani","7","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1895"
"Iasi","22","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3475"
"Iasi","22","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3475"
"Iasi","22","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3797"
"Iasi","22","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3797"
"Iasi","22","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3404"
"Iasi","22","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3404"
"Iasi","22","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3422"
"Iasi","22","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3422"
"Iasi","22","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3429"
"Iasi","22","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3429"
"Iasi","22","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3815"
"Iasi","22","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3815"
"Iasi","22","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3641"
"Iasi","22","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3641"
"Iasi","22","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3824"
"Iasi","22","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3824"
"Iasi","22","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4023"
"Iasi","22","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4023"
"Iasi","22","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3699"
"Iasi","22","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3699"
"Iasi","22","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3969"
"Iasi","22","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3969"
"Iasi","22","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4023"
"Iasi","22","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4023"
"Iasi","22","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3851"
"Iasi","22","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3851"
"Iasi","22","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3622"
"Iasi","22","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3622"
"Neamt","30","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3087"
"Neamt","30","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3087"
"Neamt","30","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3475"
"Neamt","30","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3475"
"Neamt","30","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2770"
"Neamt","30","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2770"
"Neamt","30","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2899"
"Neamt","30","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2899"
"Neamt","30","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2903"
"Neamt","30","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2903"
"Neamt","30","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3168"
"Neamt","30","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3168"
"Neamt","30","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3343"
"Neamt","30","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3343"
"Neamt","30","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3643"
"Neamt","30","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3643"
"Neamt","30","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3399"
"Neamt","30","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3399"
"Neamt","30","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3403"
"Neamt","30","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3403"
"Neamt","30","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3373"
"Neamt","30","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3373"
"Neamt","30","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3677"
"Neamt","30","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3677"
"Neamt","30","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3491"
"Neamt","30","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3491"
"Neamt","30","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3260"
"Neamt","30","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3260"
"Suceava","36","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3007"
"Suceava","36","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3007"
"Suceava","36","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2862"
"Suceava","36","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2862"
"Suceava","36","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2559"
"Suceava","36","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2559"
"Suceava","36","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2753"
"Suceava","36","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2753"
"Suceava","36","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2996"
"Suceava","36","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2996"
"Suceava","36","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2917"
"Suceava","36","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2917"
"Suceava","36","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2962"
"Suceava","36","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2962"
"Suceava","36","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2784"
"Suceava","36","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2784"
"Suceava","36","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3005"
"Suceava","36","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3005"
"Suceava","36","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3227"
"Suceava","36","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3227"
"Suceava","36","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3297"
"Suceava","36","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3297"
"Suceava","36","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3303"
"Suceava","36","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3303"
"Suceava","36","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3328"
"Suceava","36","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3328"
"Suceava","36","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3185"
"Suceava","36","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3185"
"Vaslui","40","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2436"
"Vaslui","40","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2436"
"Vaslui","40","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2535"
"Vaslui","40","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2535"
"Vaslui","40","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2344"
"Vaslui","40","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2344"
"Vaslui","40","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2211"
"Vaslui","40","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2211"
"Vaslui","40","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2552"
"Vaslui","40","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2552"
"Vaslui","40","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2479"
"Vaslui","40","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2479"
"Vaslui","40","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2657"
"Vaslui","40","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2657"
"Vaslui","40","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3104"
"Vaslui","40","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3104"
"Vaslui","40","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2995"
"Vaslui","40","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2995"
"Vaslui","40","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3069"
"Vaslui","40","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3069"
"Vaslui","40","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3242"
"Vaslui","40","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3242"
"Vaslui","40","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3269"
"Vaslui","40","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3269"
"Vaslui","40","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3186"
"Vaslui","40","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3186"
"Vaslui","40","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3193"
"Vaslui","40","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3193"
"Braila","7","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2772"
"Braila","7","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2772"
"Braila","7","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3785"
"Braila","7","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3785"
"Braila","7","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3042"
"Braila","7","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3042"
"Braila","7","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3705"
"Braila","7","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3705"
"Braila","7","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3646"
"Braila","7","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3646"
"Braila","7","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3991"
"Braila","7","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3991"
"Braila","7","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4312"
"Braila","7","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4312"
"Braila","7","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3908"
"Braila","7","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3908"
"Braila","7","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4366"
"Braila","7","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4366"
"Braila","7","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4462"
"Braila","7","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4462"
"Braila","7","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4495"
"Braila","7","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4495"
"Braila","7","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4349"
"Braila","7","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4349"
"Braila","7","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3908"
"Braila","7","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3908"
"Braila","7","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4302"
"Braila","7","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4302"
"Buzau","11","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3140"
"Buzau","11","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3140"
"Buzau","11","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3398"
"Buzau","11","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3398"
"Buzau","11","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2852"
"Buzau","11","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2852"
"Buzau","11","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2874"
"Buzau","11","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","2874"
"Buzau","11","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3019"
"Buzau","11","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3019"
"Buzau","11","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3173"
"Buzau","11","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3173"
"Buzau","11","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4062"
"Buzau","11","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4062"
"Buzau","11","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4041"
"Buzau","11","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4041"
"Buzau","11","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3995"
"Buzau","11","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3995"
"Buzau","11","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3976"
"Buzau","11","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3976"
"Buzau","11","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4058"
"Buzau","11","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4058"
"Buzau","11","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4032"
"Buzau","11","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4032"
"Buzau","11","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4173"
"Buzau","11","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4173"
"Buzau","11","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4044"
"Buzau","11","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4044"
"Constanta","15","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","5280"
"Constanta","15","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","5280"
"Constanta","15","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","5186"
"Constanta","15","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","5186"
"Constanta","15","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4013"
