"County","CountyCode","Year","Variable","Value","Percentage"
"Botosani","7","2020","TOTAL","54044","0.4999907484503654"
"Botosani","7","2021","TOTAL","55034","0.49999091487235403"
"Botosani","7","2022","TOTAL","56255","0.49999111205915825"
"Botosani","7","2023","TOTAL","59155","0.4999915477719929"
"Botosani","7","2024","TOTAL","60394","0.49999172116897095"
"Botosani","7","2008","TOTAL","1","0.000008838450796344417"
"Botosani","7","2009","TOTAL","1","0.000009007061536244413"
"Botosani","7","2010","TOTAL","1","0.00001044691920352688"
"Botosani","7","2011","TOTAL","1","0.000010451068099159736"
"Botosani","7","2012","TOTAL","1","0.000010148987131084318"
"Botosani","7","2013","TOTAL","1","0.00001028467994076024"
"Botosani","7","2014","TOTAL","1","0.00001021888859367655"
"Botosani","7","2015","TOTAL","1","0.000010053888844204936"
"Botosani","7","2016","TOTAL","1","0.000009622601566559533"
"Botosani","7","2017","TOTAL","1","0.000009279020135473694"
"Botosani","7","2018","TOTAL","1","0.000009176837661741764"
"Botosani","7","2019","TOTAL","1","0.000009002682799474238"
"Botosani","7","2020","TOTAL","1","0.000009251549634563787"
"Botosani","7","2021","TOTAL","1","0.000009085127646043428"
"Botosani","7","2022","TOTAL","1","0.00000888794084186576"
"Botosani","7","2023","TOTAL","1","0.000008452228007302729"
"Botosani","7","2024","TOTAL","1","0.000008278831029058698"
"Iasi","24","2008","TOTAL","164886","0.49999696762024887"
"Iasi","24","2009","TOTAL","153433","0.4999967412698619"
"Iasi","24","2010","TOTAL","137229","0.4999963564818187"
"Iasi","24","2011","TOTAL","134640","0.49999628642092686"
"Iasi","24","2012","TOTAL","138181","0.49999638158370846"
"Iasi","24","2013","TOTAL","136423","0.49999633495572626"
"Iasi","24","2014","TOTAL","138023","0.49999637744160425"
"Iasi","24","2015","TOTAL","140571","0.4999964431038899"
"Iasi","24","2016","TOTAL","150336","0.49999667413876825"
"Iasi","24","2017","TOTAL","158837","0.4999968521386571"
"Iasi","24","2018","TOTAL","164676","0.4999969637532867"
"Iasi","24","2019","TOTAL","169360","0.49999704772645415"
"Iasi","24","2020","TOTAL","164684","0.4999969639007802"
"Iasi","24","2021","TOTAL","169215","0.49999704519667154"
"Iasi","24","2022","TOTAL","174487","0.49999713447343086"
"Iasi","24","2023","TOTAL","182643","0.4999972624340246"
"Iasi","24","2024","TOTAL","186062","0.49999731273815834"
"Iasi","24","2008","TOTAL","1","0.000003032379750980974"
"Iasi","24","2009","TOTAL","1","0.000003258730138039808"
"Iasi","24","2010","TOTAL","1","0.0000036435181811557233"
"Iasi","24","2011","TOTAL","1","0.0000037135790732392073"
"Iasi","24","2012","TOTAL","1","0.000003618416291557511"
"Iasi","24","2013","TOTAL","1","0.0000036650442737348265"
"Iasi","24","2014","TOTAL","1","0.000003622558395641337"
"Iasi","24","2015","TOTAL","1","0.0000035568961101784146"
"Iasi","24","2016","TOTAL","1","0.000003325861231765966"
"Iasi","24","2017","TOTAL","1","0.000003147861343003564"
"Iasi","24","2018","TOTAL","1","0.0000030362467132629328"
"Iasi","24","2019","TOTAL","1","0.000002952273545857665"
"Iasi","24","2020","TOTAL","1","0.0000030360992197225"
"Iasi","24","2021","TOTAL","1","0.0000029548033282904678"
"Iasi","24","2022","TOTAL","1","0.000002865526569162349"
"Iasi","24","2023","TOTAL","1","0.000002737565975340005"
"Iasi","24","2024","TOTAL","1","0.000002687261841419303"
"Neamt","30","2008","TOTAL","86530","0.4999942217240065"
"Neamt","30","2009","TOTAL","81943","0.4999938982719905"
"Neamt","30","2010","TOTAL","73579","0.49999320467518366"
"Neamt","30","2011","TOTAL","73301","0.49999317890371353"
"Neamt","30","2012","TOTAL","74004","0.49999324369975"
"Neamt","30","2013","TOTAL","73762","0.49999322153383124"
"Neamt","30","2014","TOTAL","73852","0.49999322979432115"
"Neamt","30","2015","TOTAL","78171","0.49999360384792507"
"Neamt","30","2016","TOTAL","77841","0.4999935767323554"
"Neamt","30","2017","TOTAL","81211","0.49999384327439284"
"Neamt","30","2018","TOTAL","84260","0.4999940660566573"
"Neamt","30","2019","TOTAL","85828","0.49999417446317684"
"Neamt","30","2020","TOTAL","82435","0.4999939346887282"
"Neamt","30","2021","TOTAL","83294","0.49999399723872984"
"Neamt","30","2022","TOTAL","86837","0.49999424215205324"
"Neamt","30","2023","TOTAL","87043","0.4999942557786867"
"Neamt","30","2024","TOTAL","87065","0.49999425723014723"
"Neamt","30","2008","TOTAL","1","0.000005778275993574558"
"Neamt","30","2009","TOTAL","1","0.000006101728009372252"
"Neamt","30","2010","TOTAL","1","0.000006795324816526233"
"Neamt","30","2011","TOTAL","1","0.000006821096286595183"
"Neamt","30","2012","TOTAL","1","0.000006756300249983109"
"Neamt","30","2013","TOTAL","1","0.000006778466168675351"
"Neamt","30","2014","TOTAL","1","0.000006770205678848523"
"Neamt","30","2015","TOTAL","1","0.000006396152074911733"
"Neamt","30","2016","TOTAL","1","0.000006423267644716221"
"Neamt","30","2017","TOTAL","1","0.000006156725607053144"
"Neamt","30","2018","TOTAL","1","0.000005933943342708964"
"Neamt","30","2019","TOTAL","1","0.000005825536823218261"
"Neamt","30","2020","TOTAL","1","0.000006065311271774468"
"Neamt","30","2021","TOTAL","1","0.0000060027612701842846"
"Neamt","30","2022","TOTAL","1","0.000005757847946751422"
"Neamt","30","2023","TOTAL","1","0.000005744221313358762"
"Neamt","30","2024","TOTAL","1","0.000005742769852755381"
"Suceava","36","2008","TOTAL","101602","0.4999950788854662"
"Suceava","36","2009","TOTAL","99779","0.4999949889757466"
"Suceava","36","2010","TOTAL","89411","0.4999944079094529"
"Suceava","36","2011","TOTAL","87234","0.49999426835559113"
"Suceava","36","2012","TOTAL","88767","0.49999436733958186"
"Suceava","36","2013","TOTAL","88623","0.49999435818739846"
"Suceava","36","2014","TOTAL","91710","0.49999454809128674"
"Suceava","36","2015","TOTAL","92643","0.4999946029964164"
"Suceava","36","2016","TOTAL","96423","0.49999481456898703"
"Suceava","36","2017","TOTAL","100561","0.49999502794296063"
"Suceava","36","2018","TOTAL","103489","0.49999516861532506"
"Suceava","36","2019","TOTAL","106465","0.49999530366501976"
"Suceava","36","2020","TOTAL","102517","0.4999951228077022"
"Suceava","36","2021","TOTAL","105323","0.49999525274391415"
"Suceava","36","2022","TOTAL","107308","0.49999534055857386"
"Suceava","36","2023","TOTAL","111816","0.49999552840802397"
"Suceava","36","2024","TOTAL","113677","0.49999560161156953"
"Suceava","36","2008","TOTAL","1","0.000004921114534019667"
"Suceava","36","2009","TOTAL","1","0.000005011024253357387"
"Suceava","36","2010","TOTAL","1","0.000005592090547130139"
"Suceava","36","2011","TOTAL","1","0.0000057316444087808784"
"Suceava","36","2012","TOTAL","1","0.000005632660418168709"
"Suceava","36","2013","TOTAL","1","0.0000056418126015526265"
"Suceava","36","2014","TOTAL","1","0.000005451908713240506"
"Suceava","36","2015","TOTAL","1","0.00000539700358361038"
"Suceava","36","2016","TOTAL","1","0.000005185431013025803"
"Suceava","36","2017","TOTAL","1","0.000004972057039438357"
"Suceava","36","2018","TOTAL","1","0.000004831384674847811"
"Suceava","36","2019","TOTAL","1","0.0000046963349801814655"
"Suceava","36","2020","TOTAL","1","0.000004877192297937925"
"Suceava","36","2021","TOTAL","1","0.000004747256085982303"
"Suceava","36","2022","TOTAL","1","0.0000046594414261618315"
"Suceava","36","2023","TOTAL","1","0.000004471591976175359"
"Suceava","36","2024","TOTAL","1","0.000004398388430479072"
"Vaslui","42","2008","TOTAL","60815","0.4999917784793476"
"Vaslui","42","2009","TOTAL","55182","0.4999909392385336"
"Vaslui","42","2010","TOTAL","50405","0.4999900805459668"
"Vaslui","42","2011","TOTAL","48991","0.4999897942521227"
"Vaslui","42","2012","TOTAL","52312","0.4999904421463115"
"Vaslui","42","2013","TOTAL","51472","0.4999902861694481"
"Vaslui","42","2014","TOTAL","49978","0.4999899957982353"
"Vaslui","42","2015","TOTAL","51076","0.49999021085811624"
"Vaslui","42","2016","TOTAL","52533","0.4999904823542848"
"Vaslui","42","2017","TOTAL","53472","0.4999906494866569"
"Vaslui","42","2018","TOTAL","53739","0.49999069594343143"
"Vaslui","42","2019","TOTAL","54220","0.49999077848066226"
"Vaslui","42","2020","TOTAL","51890","0.4999903644177219"
"Vaslui","42","2021","TOTAL","52229","0.49999042695768703"
"Vaslui","42","2022","TOTAL","53280","0.4999906157917458"
"Vaslui","42","2023","TOTAL","55294","0.4999909575911023"
"Vaslui","42","2024","TOTAL","56459","0.4999911441728656"
"Vaslui","42","2008","TOTAL","1","0.00000822152065245988"
"Vaslui","42","2009","TOTAL","1","0.000009060761466393635"
"Vaslui","42","2010","TOTAL","1","0.00000991945403325001"
"Vaslui","42","2011","TOTAL","1","0.00001020574787720444"
"Vaslui","42","2012","TOTAL","1","0.000009557853688375736"
"Vaslui","42","2013","TOTAL","1","0.000009713830551939852"
"Vaslui","42","2014","TOTAL","1","0.000010004201764741192"
"Vaslui","42","2015","TOTAL","1","0.000009789141883822466"
"Vaslui","42","2016","TOTAL","1","0.000009517645715155897"
"Vaslui","42","2017","TOTAL","1","0.000009350513343182543"
"Vaslui","42","2018","TOTAL","1","0.000009304056568663939"
"Vaslui","42","2019","TOTAL","1","0.000009221519337526046"
"Vaslui","42","2020","TOTAL","1","0.000009635582278237076"
"Vaslui","42","2021","TOTAL","1","0.000009573042312847021"
"Vaslui","42","2022","TOTAL","1","0.000009384208254349584"
"Vaslui","42","2023","TOTAL","1","0.000009042408897730355"
"Vaslui","42","2024","TOTAL","1","0.000008855827134254337"
"Braila","9","2008","TOTAL","75845","0.4999934076945388"
"Braila","9","2009","TOTAL","71500","0.4999930070908098"
"Braila","9","2010","TOTAL","62644","0.4999920185170405"
"Braila","9","2011","TOTAL","63066","0.4999920719235099"
"Braila","9","2012","TOTAL","62893","0.4999920501160682"
"Braila","9","2013","TOTAL","61734","0.4999919008666072"
"Braila","9","2014","TOTAL","61217","0.4999918324675749"
"Braila","9","2015","TOTAL","61332","0.49999184778178146"
"Braila","9","2016","TOTAL","63012","0.49999206512941774"
"Braila","9","2017","TOTAL","68318","0.49999268139170666"
"Braila","9","2018","TOTAL","69127","0.49999276704085166"
"Braila","9","2019","TOTAL","68647","0.49999271646661236"
"Braila","9","2020","TOTAL","65982","0.49999242229059"
"Braila","9","2021","TOTAL","67105","0.49999254910142166"
"Braila","9","2022","TOTAL","69694","0.4999928258842098"
"Braila","9","2023","TOTAL","71270","0.4999929845238598"
"Braila","9","2024","TOTAL","70159","0.4999928734321552"
"Braila","9","2008","TOTAL","1","0.000006592305461065843"
"Braila","9","2009","TOTAL","1","0.000006992909190081256"
"Braila","9","2010","TOTAL","1","0.000007981482959533882"
"Braila","9","2011","TOTAL","1","0.000007928076490081976"
"Braila","9","2012","TOTAL","1","0.000007949883931694595"
"Braila","9","2013","TOTAL","1","0.000008099133392726977"
"Braila","9","2014","TOTAL","1","0.000008167532425103727"
"Braila","9","2015","TOTAL","1","0.000008152218218577276"
"Braila","9","2016","TOTAL","1","0.000007934870582260803"
"Braila","9","2017","TOTAL","1","0.00000731860829344692"
"Braila","9","2018","TOTAL","1","0.000007232959148246729"
"Braila","9","2019","TOTAL","1","0.0000072835333877170506"
"Braila","9","2020","TOTAL","1","0.0000075777094099995455"
"Braila","9","2021","TOTAL","1","0.0000074508985783685515"
"Braila","9","2022","TOTAL","1","0.000007174115790228854"
"Braila","9","2023","TOTAL","1","0.000007015476140365649"
"Braila","9","2024","TOTAL","1","0.000007126567844925885"
"Buzau","11","2008","TOTAL","87004","0.4999942532038391"
"Buzau","11","2009","TOTAL","81600","0.49999387262411"
"Buzau","11","2010","TOTAL","75015","0.4999933347552522"
"Buzau","11","2011","TOTAL","74588","0.4999932965986942"
"Buzau","11","2012","TOTAL","76101","0.49999342987043705"
"Buzau","11","2013","TOTAL","76289","0.4999934460610826"
"Buzau","11","2014","TOTAL","77878","0.4999935797840239"
"Buzau","11","2015","TOTAL","80470","0.49999378658150134"
"Buzau","11","2016","TOTAL","77863","0.4999935785472107"
"Buzau","11","2017","TOTAL","80482","0.49999378750792095"
"Buzau","11","2018","TOTAL","80966","0.4999938246446083"
"Buzau","11","2019","TOTAL","82863","0.4999939660166056"
"Buzau","11","2020","TOTAL","81064","0.4999938321100352"
"Buzau","11","2021","TOTAL","81825","0.4999938894727837"
"Buzau","11","2022","TOTAL","85114","0.4999941255947835"
"Buzau","11","2023","TOTAL","86083","0.49999419171971565"
"Buzau","11","2024","TOTAL","88484","0.4999943493247443"
"Buzau","11","2008","TOTAL","1","0.0000057467961611401676"
"Buzau","11","2009","TOTAL","1","0.000006127375890001348"
"Buzau","11","2010","TOTAL","1","0.000006665244747787138"
"Buzau","11","2011","TOTAL","1","0.000006703401305822574"
"Buzau","11","2012","TOTAL","1","0.000006570129562954982"
"Buzau","11","2013","TOTAL","1","0.000006553938917289289"
"Buzau","11","2014","TOTAL","1","0.0000064202159760654345"
"Buzau","11","2015","TOTAL","1","0.000006213418498589553"
"Buzau","11","2016","TOTAL","1","0.0000064214527894790945"
"Buzau","11","2017","TOTAL","1","0.000006212492079072599"
"Buzau","11","2018","TOTAL","1","0.000006175355391702792"
"Buzau","11","2019","TOTAL","1","0.000006033983394477699"
"Buzau","11","2020","TOTAL","1","0.000006167889964843028"
"Buzau","11","2021","TOTAL","1","0.000006110527216288221"
"Buzau","11","2022","TOTAL","1","0.000005874405216471832"
"Buzau","11","2023","TOTAL","1","0.000005808280284373403"
"Buzau","11","2024","TOTAL","1","0.0000056506752556930556"
"Constanta","15","2008","TOTAL","193725","0.49999741903513223"
"Constanta","15","2009","TOTAL","187134","0.49999732813209713"
"Constanta","15","2010","TOTAL","169984","0.499997058563991"
"Constanta","15","2011","TOTAL","163019","0.4999969328916698"
"Constanta","15","2012","TOTAL","165211","0.49999697358545386"
"Constanta","15","2013","TOTAL","167739","0.4999970191963755"
"Constanta","15","2014","TOTAL","169065","0.4999970425750889"
"Constanta","15","2015","TOTAL","166819","0.49999700275746306"
"Constanta","15","2016","TOTAL","167184","0.49999700930107377"
"Constanta","15","2017","TOTAL","175071","0.4999971440321696"
"Constanta","15","2018","TOTAL","175863","0.4999971568939636"
"Constanta","15","2019","TOTAL","181817","0.4999972499972499"
"Constanta","15","2020","TOTAL","175702","0.4999971542887713"
"Constanta","15","2021","TOTAL","180383","0.49999722813553316"
"Constanta","15","2022","TOTAL","184412","0.49999728869439797"
"Constanta","15","2023","TOTAL","187292","0.49999733038607963"
"Constanta","15","2024","TOTAL","192678","0.49999740501040607"
"Constanta","15","2008","TOTAL","1","0.000002580964867906219"
"Constanta","15","2009","TOTAL","1","0.000002671867902850883"
"Constanta","15","2010","TOTAL","1","0.0000029414360090596235"
"Constanta","15","2011","TOTAL","1","0.0000030671083302662256"
"Constanta","15","2012","TOTAL","1","0.0000030264145461588746"
"Constanta","15","2013","TOTAL","1","0.0000029808036246572085"
"Constanta","15","2014","TOTAL","1","0.00000295742491098151"
"Constanta","15","2015","TOTAL","1","0.0000029972425368660827"
"Constanta","15","2016","TOTAL","1","0.000002990698926339086"
"Constanta","15","2017","TOTAL","1","0.0000028559678303783584"
"Constanta","15","2018","TOTAL","1","0.000002843106036482737"
"Constanta","15","2019","TOTAL","1","0.0000027500027500027494"
"Constanta","15","2020","TOTAL","1","0.000002845711228607365"
"Constanta","15","2021","TOTAL","1","0.000002771864466915026"
"Constanta","15","2022","TOTAL","1","0.0000027113056020996356"
"Constanta","15","2023","TOTAL","1","0.0000026696139204348272"
"Constanta","15","2024","TOTAL","1","0.0000025949895940917285"
"Galati","19","2008","TOTAL","128334","0.49999610394670196"
"Galati","19","2009","TOTAL","117780","0.49999575483312253"
"Galati","19","2010","TOTAL","105737","0.4999952713310256"
"Galati","19","2011","TOTAL","100399","0.49999501992031864"
"Galati","19","2012","TOTAL","102095","0.4999951026484878"
"Galati","19","2013","TOTAL","102005","0.49999509832754946"
"Galati","19","2014","TOTAL","103021","0.4999951466677021"
"Galati","19","2015","TOTAL","105375","0.4999952550865471"
"Galati","19","2016","TOTAL","107041","0.4999953289363054"
"Galati","19","2017","TOTAL","110192","0.4999954625066927"
"Galati","19","2018","TOTAL","112623","0.4999955604489275"
"Galati","19","2019","TOTAL","116449","0.49999570631172163"
"Galati","19","2020","TOTAL","113760","0.4999956048206329"
"Galati","19","2021","TOTAL","112440","0.4999955532234685"
"Galati","19","2022","TOTAL","112709","0.4999955638363942"
"Galati","19","2023","TOTAL","117356","0.49999573949572673"
"Galati","19","2024","TOTAL","118680","0.4999957870257245"
"Galati","19","2008","TOTAL","1","0.000003896053298009117"
"Galati","19","2009","TOTAL","1","0.000004245166877509956"
"Galati","19","2010","TOTAL","1","0.000004728668974257125"
"Galati","19","2011","TOTAL","1","0.0000049800796812749"
"Galati","19","2012","TOTAL","1","0.000004897351512302148"
"Galati","19","2013","TOTAL","1","0.000004901672450640159"
"Galati","19","2014","TOTAL","1","0.000004853332297955777"
"Galati","19","2015","TOTAL","1","0.00000474491345277862"
"Galati","19","2016","TOTAL","1","0.00000467106369462454"
"Galati","19","2017","TOTAL","1","0.000004537493307197371"
"Galati","19","2018","TOTAL","1","0.000004439551072595541"
"Galati","19","2019","TOTAL","1","0.0000042936882782309996"
"Galati","19","2020","TOTAL","1","0.000004395179367269979"
"Galati","19","2021","TOTAL","1","0.000004446776531692178"
"Galati","19","2022","TOTAL","1","0.0000044361636057137786"
"Galati","19","2023","TOTAL","1","0.000004260504273285786"
"Galati","19","2024","TOTAL","1","0.000004212974275579074"
"Tulcea","39","2008","TOTAL","46386","0.4999892211179857"
"Tulcea","39","2009","TOTAL","43817","0.4999885891642704"
"Tulcea","39","2010","TOTAL","39294","0.4999872757348263"
"Tulcea","39","2011","TOTAL","39878","0.49998746207277023"
"Tulcea","39","2012","TOTAL","42323","0.4999881863717984"
"Tulcea","39","2013","TOTAL","40751","0.4999877306635257"
"Tulcea","39","2014","TOTAL","42045","0.49998810826237927"
"Tulcea","39","2015","TOTAL","42812","0.4999883213042767"
"Tulcea","39","2016","TOTAL","43207","0.4999884280688761"
"Tulcea","39","2017","TOTAL","44877","0.49998885868354215"
"Tulcea","39","2018","TOTAL","45629","0.4999890422967345"
"Tulcea","39","2019","TOTAL","46786","0.4999893132707803"
