?"County","CountyCode","Year","Variable","Type","Value"
"Galati","18","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1942"
"Galati","18","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2028"
"Galati","18","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2169"
"Galati","18","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2028"
"Galati","18","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2203"
"Galati","18","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2101"
"Galati","18","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2049"
"Tulcea","37","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1972"
"Tulcea","37","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2700"
"Tulcea","37","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2425"
"Tulcea","37","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2312"
"Tulcea","37","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2747"
"Tulcea","37","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2691"
"Tulcea","37","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2839"
"Tulcea","37","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2975"
"Tulcea","37","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3181"
"Tulcea","37","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3267"
"Tulcea","37","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3194"
"Tulcea","37","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3232"
"Tulcea","37","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3014"
"Tulcea","37","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2915"
"Vrancea","42","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2304"
"Vrancea","42","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2532"
"Vrancea","42","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1836"
"Vrancea","42","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1969"
"Vrancea","42","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2021"
"Vrancea","42","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2070"
"Vrancea","42","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2220"
"Vrancea","42","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2166"
"Vrancea","42","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2643"
"Vrancea","42","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2672"
"Vrancea","42","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2730"
"Vrancea","42","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2777"
"Vrancea","42","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2785"
"Vrancea","42","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2777"
"Arges","2","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2510"
"Arges","2","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2524"
"Arges","2","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2179"
"Arges","2","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2060"
"Arges","2","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2171"
"Arges","2","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2183"
"Arges","2","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2147"
"Arges","2","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2553"
"Arges","2","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2526"
"Arges","2","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2707"
"Arges","2","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2754"
"Arges","2","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2690"
"Arges","2","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2535"
"Arges","2","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2614"
"Calarasi","12","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3661"
"Calarasi","12","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3900"
"Calarasi","12","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3379"
"Calarasi","12","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3360"
"Calarasi","12","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3637"
"Calarasi","12","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3551"
"Calarasi","12","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3376"
"Calarasi","12","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4075"
"Calarasi","12","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4444"
"Calarasi","12","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4671"
"Calarasi","12","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4622"
"Calarasi","12","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4840"
"Calarasi","12","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4604"
"Calarasi","12","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4393"
"Dambovita","17","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1615"
"Dambovita","17","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1632"
"Dambovita","17","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1305"
"Dambovita","17","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1370"
"Dambovita","17","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1564"
"Dambovita","17","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1472"
"Dambovita","17","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1501"
"Dambovita","17","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1664"
"Dambovita","17","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1687"
"Dambovita","17","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1864"
"Dambovita","17","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1949"
"Dambovita","17","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2052"
"Dambovita","17","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1906"
"Dambovita","17","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2072"
"Giurgiu","18","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1570"
"Giurgiu","18","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2085"
"Giurgiu","18","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1847"
"Giurgiu","18","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2060"
"Giurgiu","18","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2045"
"Giurgiu","18","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2084"
"Giurgiu","18","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2034"
"Giurgiu","18","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1996"
"Giurgiu","18","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2132"
"Giurgiu","18","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2186"
"Giurgiu","18","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2292"
"Giurgiu","18","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2265"
"Giurgiu","18","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2231"
"Giurgiu","18","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2194"
"Ialomita","22","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4895"
"Ialomita","22","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","5805"
"Ialomita","22","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4470"
"Ialomita","22","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4337"
"Ialomita","22","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4685"
"Ialomita","22","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4429"
"Ialomita","22","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4563"
"Ialomita","22","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4914"
"Ialomita","22","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","5238"
"Ialomita","22","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","5176"
"Ialomita","22","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","5181"
"Ialomita","22","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4968"
"Ialomita","22","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","5146"
"Ialomita","22","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4820"
"Prahova","32","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3904"
"Prahova","32","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3748"
"Prahova","32","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3157"
"Prahova","32","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2833"
"Prahova","32","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3097"
"Prahova","32","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2957"
"Prahova","32","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3116"
"Prahova","32","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3200"
"Prahova","32","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3521"
"Prahova","32","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3282"
"Prahova","32","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3175"
"Prahova","32","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3096"
"Prahova","32","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3019"
"Prahova","32","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3007"
"Teleorman","36","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3613"
"Teleorman","36","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3939"
"Teleorman","36","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3587"
"Teleorman","36","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3746"
"Teleorman","36","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4424"
"Teleorman","36","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4181"
"Teleorman","36","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4595"
"Teleorman","36","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4343"
"Teleorman","36","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4150"
"Teleorman","36","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4109"
"Teleorman","36","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3965"
"Teleorman","36","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4152"
"Teleorman","36","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4016"
"Teleorman","36","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4249"
"Ilfov","24","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2813"
"Ilfov","24","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2525"
"Ilfov","24","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1929"
"Ilfov","24","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1805"
"Ilfov","24","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2199"
"Ilfov","24","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1928"
"Ilfov","24","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1895"
"Ilfov","24","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2149"
"Ilfov","24","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2260"
"Ilfov","24","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2485"
"Ilfov","24","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2458"
"Ilfov","24","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2431"
"Ilfov","24","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2328"
"Ilfov","24","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2418"
"Municipiul Bucuresti","27","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2290"
"Municipiul Bucuresti","27","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2023"
"Municipiul Bucuresti","27","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2564"
"Municipiul Bucuresti","27","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2924"
"Municipiul Bucuresti","27","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2501"
"Municipiul Bucuresti","27","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2807"
"Municipiul Bucuresti","27","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2992"
"Municipiul Bucuresti","27","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2768"
"Municipiul Bucuresti","27","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2342"
"Municipiul Bucuresti","27","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2413"
"Municipiul Bucuresti","27","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2601"
"Municipiul Bucuresti","27","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2430"
"Municipiul Bucuresti","27","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2952"
"Municipiul Bucuresti","27","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2565"
"Dolj","18","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3332"
"Dolj","18","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3587"
"Dolj","18","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2893"
"Dolj","18","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2996"
"Dolj","18","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2653"
"Dolj","18","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2379"
"Dolj","18","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2835"
"Dolj","18","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3175"
"Dolj","18","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2990"
"Dolj","18","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3046"
"Dolj","18","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3575"
"Dolj","18","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3559"
"Dolj","18","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3585"
"Dolj","18","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3431"
"Gorj","20","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1002"
"Gorj","20","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1001"
"Gorj","20","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","916"
"Gorj","20","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1042"
"Gorj","20","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1072"
"Gorj","20","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1174"
"Gorj","20","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1017"
"Gorj","20","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1077"
"Gorj","20","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1287"
"Gorj","20","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1369"
"Gorj","20","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1415"
"Gorj","20","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1638"
"Gorj","20","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1582"
"Gorj","20","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1687"
"Mehedinti","27","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","846"
"Mehedinti","27","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1272"
"Mehedinti","27","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1058"
"Mehedinti","27","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1225"
"Mehedinti","27","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1216"
"Mehedinti","27","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1190"
"Mehedinti","27","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1292"
"Mehedinti","27","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1323"
"Mehedinti","27","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1314"
"Mehedinti","27","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1502"
"Mehedinti","27","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1589"
"Mehedinti","27","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1597"
"Mehedinti","27","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1530"
"Mehedinti","27","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1398"
"Olt","31","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1473"
"Olt","31","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1822"
"Olt","31","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1753"
"Olt","31","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1859"
"Olt","31","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1973"
"Olt","31","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1998"
"Olt","31","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2070"
"Olt","31","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2067"
"Olt","31","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2431"
"Olt","31","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2542"
"Olt","31","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2701"
"Olt","31","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2928"
"Olt","31","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2755"
"Olt","31","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2707"
"Valcea","40","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1602"
"Valcea","40","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1742"
"Valcea","40","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1527"
"Valcea","40","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1136"
"Valcea","40","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1334"
"Valcea","40","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1488"
"Valcea","40","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1669"
"Valcea","40","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1441"
"Valcea","40","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1284"
"Valcea","40","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1672"
"Valcea","40","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1856"
"Valcea","40","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1803"
"Valcea","40","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1768"
"Valcea","40","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2207"
"Arad","2","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3592"
"Arad","2","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3400"
"Arad","2","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3295"
"Arad","2","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3221"
"Arad","2","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3477"
"Arad","2","2013","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3568"
"Arad","2","2014","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3397"
"Arad","2","2015","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3793"
"Arad","2","2016","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3771"
"Arad","2","2017","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3962"
"Arad","2","2018","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4067"
"Arad","2","2019","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4036"
"Arad","2","2020","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","3935"
"Arad","2","2021","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","4034"
"Caras-Severin","13","2008","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1932"
"Caras-Severin","13","2009","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2035"
"Caras-Severin","13","2010","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1911"
"Caras-Severin","13","2011","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","1929"
"Caras-Severin","13","2012","undefined","A AGRICULTURA, SILVICULTURA SI PESCUIT","2032"
