?"County","CountyCode","Year","Variable","Type","Value"
"Mures","29","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","75.94"
"Mures","29","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2234"
"Mures","29","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","94.61"
"Mures","29","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2442"
"Mures","29","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","62.08"
"Mures","29","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2483"
"Mures","29","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","71.52"
"Mures","29","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2872"
"Mures","29","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","53.96"
"Mures","29","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2679"
"Mures","29","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","81.73"
"Mures","29","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2847"
"Mures","29","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","12.94"
"Sibiu","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1571"
"Sibiu","34","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","87.11"
"Sibiu","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1573"
"Sibiu","34","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","80.35"
"Sibiu","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1229"
"Sibiu","34","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","82.44"
"Sibiu","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1467"
"Sibiu","34","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","80.18"
"Sibiu","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1558"
"Sibiu","34","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","79.93"
"Sibiu","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1557"
"Sibiu","34","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","82.34"
"Sibiu","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1458"
"Sibiu","34","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","7.11"
"Sibiu","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1616"
"Sibiu","34","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","27.03"
"Sibiu","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1742"
"Sibiu","34","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","39.04"
"Sibiu","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2019"
"Sibiu","34","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","20.33"
"Sibiu","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1991"
"Sibiu","34","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","79.85"
"Sibiu","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2137"
"Sibiu","34","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","85.08"
"Sibiu","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2003"
"Sibiu","34","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","89.51"
"Sibiu","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1956"
"Sibiu","34","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","46.19"
"Bacau","4","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2831"
"Bacau","4","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","58.79"
"Bacau","4","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2881"
"Bacau","4","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","26.32"
"Bacau","4","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2712"
"Bacau","4","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","97.15"
"Bacau","4","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2728"
"Bacau","4","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","61.72"
"Bacau","4","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2763"
"Bacau","4","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","8.42"
"Bacau","4","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2769"
"Bacau","4","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","9.92"
"Bacau","4","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2854"
"Bacau","4","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","19.34"
"Bacau","4","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2829"
"Bacau","4","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","73.96"
"Bacau","4","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2755"
"Bacau","4","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","70.88"
"Bacau","4","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2825"
"Bacau","4","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","62.52"
"Bacau","4","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2975"
"Bacau","4","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","69.31"
"Bacau","4","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3091"
"Bacau","4","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","13.59"
"Bacau","4","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3055"
"Bacau","4","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","53.56"
"Bacau","4","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2678"
"Bacau","4","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","13.73"
"Botosani","7","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1664"
"Botosani","7","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","51.03"
"Botosani","7","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1522"
"Botosani","7","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","43.71"
"Botosani","7","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1340"
"Botosani","7","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","96.78"
"Botosani","7","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1419"
"Botosani","7","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","64.43"
"Botosani","7","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1681"
"Botosani","7","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","70.46"
"Botosani","7","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1430"
"Botosani","7","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","70.91"
"Botosani","7","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1649"
"Botosani","7","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","94.49"
"Botosani","7","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1596"
"Botosani","7","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","85.55"
"Botosani","7","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1825"
"Botosani","7","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","37.49"
"Botosani","7","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1735"
"Botosani","7","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","81.67"
"Botosani","7","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1521"
"Botosani","7","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","65.51"
"Botosani","7","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1759"
"Botosani","7","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","22.08"
"Botosani","7","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1688"
"Botosani","7","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","94.18"
"Botosani","7","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","1895"
"Botosani","7","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","97.28"
"Iasi","22","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3475"
"Iasi","22","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","68.92"
"Iasi","22","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3797"
"Iasi","22","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","6.53"
"Iasi","22","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3404"
"Iasi","22","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","61.11"
"Iasi","22","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3422"
"Iasi","22","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","0.47"
"Iasi","22","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3429"
"Iasi","22","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","80.99"
"Iasi","22","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3815"
"Iasi","22","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","25.91"
"Iasi","22","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3641"
"Iasi","22","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","26.01"
"Iasi","22","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3824"
"Iasi","22","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","80.72"
"Iasi","22","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4023"
"Iasi","22","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","3.27"
"Iasi","22","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3699"
"Iasi","22","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","51.54"
"Iasi","22","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3969"
"Iasi","22","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","57.01"
"Iasi","22","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4023"
"Iasi","22","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","70.88"
"Iasi","22","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3851"
"Iasi","22","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","31.98"
"Iasi","22","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3622"
"Iasi","22","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","74.40"
"Neamt","30","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3087"
"Neamt","30","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","97.28"
"Neamt","30","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3475"
"Neamt","30","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","67.59"
"Neamt","30","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2770"
"Neamt","30","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","85.93"
"Neamt","30","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2899"
"Neamt","30","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","78.45"
"Neamt","30","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2903"
"Neamt","30","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","18.83"
"Neamt","30","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3168"
"Neamt","30","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","0.71"
"Neamt","30","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3343"
"Neamt","30","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","33.93"
"Neamt","30","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3643"
"Neamt","30","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","59.04"
"Neamt","30","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3399"
"Neamt","30","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","42.86"
"Neamt","30","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3403"
"Neamt","30","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","60.29"
"Neamt","30","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3373"
"Neamt","30","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","55.50"
"Neamt","30","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3677"
"Neamt","30","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","86.92"
"Neamt","30","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3491"
"Neamt","30","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","26.27"
"Neamt","30","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3260"
"Neamt","30","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","73.78"
"Suceava","36","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3007"
"Suceava","36","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","69.57"
"Suceava","36","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2862"
"Suceava","36","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","69.20"
"Suceava","36","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2559"
"Suceava","36","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","31.79"
"Suceava","36","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2753"
"Suceava","36","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","8.95"
"Suceava","36","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2996"
"Suceava","36","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","39.81"
"Suceava","36","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2917"
"Suceava","36","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","25.46"
"Suceava","36","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2962"
"Suceava","36","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","12.07"
"Suceava","36","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2784"
"Suceava","36","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","49.65"
"Suceava","36","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3005"
"Suceava","36","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","34.73"
"Suceava","36","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3227"
"Suceava","36","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","43.07"
"Suceava","36","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3297"
"Suceava","36","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","23.93"
"Suceava","36","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3303"
"Suceava","36","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","56.19"
"Suceava","36","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3328"
"Suceava","36","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","29.05"
"Suceava","36","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3185"
"Suceava","36","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","75.71"
"Vaslui","40","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2436"
"Vaslui","40","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","21.14"
"Vaslui","40","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2535"
"Vaslui","40","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","26.87"
"Vaslui","40","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2344"
"Vaslui","40","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","89.28"
"Vaslui","40","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2211"
"Vaslui","40","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","4.68"
"Vaslui","40","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2552"
"Vaslui","40","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","6.50"
"Vaslui","40","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2479"
"Vaslui","40","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","81.42"
"Vaslui","40","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2657"
"Vaslui","40","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","14.12"
"Vaslui","40","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3104"
"Vaslui","40","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","98.16"
"Vaslui","40","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2995"
"Vaslui","40","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","1.71"
"Vaslui","40","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3069"
"Vaslui","40","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","67.31"
"Vaslui","40","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3242"
"Vaslui","40","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","35.46"
"Vaslui","40","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3269"
"Vaslui","40","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","85.92"
"Vaslui","40","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3186"
"Vaslui","40","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","46.93"
"Vaslui","40","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3193"
"Vaslui","40","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","22.54"
"Braila","7","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2772"
"Braila","7","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","88.23"
"Braila","7","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3785"
"Braila","7","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","31.22"
"Braila","7","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3042"
"Braila","7","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","39.11"
"Braila","7","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3705"
"Braila","7","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","24.39"
"Braila","7","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3646"
"Braila","7","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","57.53"
"Braila","7","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3991"
"Braila","7","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","27.07"
"Braila","7","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4312"
"Braila","7","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","79.92"
"Braila","7","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3908"
"Braila","7","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","26.59"
"Braila","7","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4366"
"Braila","7","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","94.75"
"Braila","7","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4462"
"Braila","7","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","35.94"
"Braila","7","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4495"
"Braila","7","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","36.13"
"Braila","7","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4349"
"Braila","7","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","13.48"
"Braila","7","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3908"
"Braila","7","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","24.19"
"Braila","7","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4302"
"Braila","7","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","47.41"
"Buzau","11","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3140"
"Buzau","11","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","45.95"
"Buzau","11","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3398"
"Buzau","11","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","59.04"
"Buzau","11","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2852"
"Buzau","11","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","90.91"
"Buzau","11","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","2874"
"Buzau","11","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","14.43"
"Buzau","11","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3019"
"Buzau","11","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","89.49"
"Buzau","11","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3173"
"Buzau","11","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","9.25"
"Buzau","11","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4062"
"Buzau","11","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","32.36"
"Buzau","11","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4041"
"Buzau","11","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","67.73"
"Buzau","11","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3995"
"Buzau","11","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","70.71"
"Buzau","11","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","3976"
"Buzau","11","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","68.59"
"Buzau","11","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4058"
"Buzau","11","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","17.90"
"Buzau","11","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4032"
"Buzau","11","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","8.78"
"Buzau","11","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4173"
"Buzau","11","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","7.76"
"Buzau","11","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","4044"
"Buzau","11","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","70.20"
"Constanta","15","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Value","5280"
"Constanta","15","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","Percentage","61.23"
