"County","CountyCode","Year","Variable","Value","Percentage"
"Brasov","8","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","3656","0.02045371898514644"
"Brasov","8","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","3839","0.021360530591351186"
"Brasov","8","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","3691","0.0209111150139653"
"Brasov","8","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","3829","0.021498916351304305"
"Brasov","8","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","3724","0.020519828303477462"
"Brasov","8","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","3855","0.020477543757137926"
"Brasov","8","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","4124","0.022094474774045962"
"Brasov","8","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.015935878745669277","9.40558268646006e-8"
"Brasov","8","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.019316562261774552","1.2804636382891335e-7"
"Brasov","8","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.017564362561440897","1.207454839030488e-7"
"Brasov","8","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01906741743188733","1.312505071890369e-7"
"Brasov","8","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02057175332399355","1.3594418188662513e-7"
"Brasov","8","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01907039886224061","1.2328059720501265e-7"
"Brasov","8","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.018967930771188597","1.2069107966472973e-7"
"Brasov","8","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01964853243596934","1.2244288647773954e-7"
"Brasov","8","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02213238889087635","1.3196113076560412e-7"
"Brasov","8","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02004920905725195","1.1634398009163946e-7"
"Brasov","8","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.020453833415387368","1.1443024093198339e-7"
"Brasov","8","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.021360649443866394","1.1885251521147091e-7"
"Brasov","8","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02091123348516781","1.1847120251753629e-7"
"Brasov","8","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0214990370632394","1.2071193508910284e-7"
"Brasov","8","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02051994137159608","1.1306811862045526e-7"
"Brasov","8","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.020477652533279506","1.0877614158072566e-7"
"Brasov","8","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.022094593146604377","1.1837255841912201e-7"
"Covasna","16","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","1287","0.02523578893703798"
"Covasna","16","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","1512","0.03144104803493449"
"Covasna","16","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","1230","0.030103526762769513"
"Covasna","16","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","1166","0.027785058977719528"
"Covasna","16","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","1389","0.03118965284950825"
"Covasna","16","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","1270","0.028432623637137035"
"Covasna","16","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","1657","0.036533203986242165"
"Covasna","16","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","1691","0.035599250542093855"
"Covasna","16","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","1847","0.03893503098781567"
"Covasna","16","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","1952","0.03973779569235781"
"Covasna","16","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","2053","0.04059638923493702"
"Covasna","16","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","1969","0.03877205419029616"
"Covasna","16","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","2067","0.042722500103344226"
"Covasna","16","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","2119","0.042181745794764615"
"Covasna","16","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","2049","0.040492470653333855"
"Covasna","16","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","2115","0.0408806247100665"
"Covasna","16","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","2172","0.04094096358289979"
"Covasna","16","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.025236283775834346","4.948387963653081e-7"
"Covasna","16","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03144170184449666","6.538095621646218e-7"
"Covasna","16","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.030104263546918596","7.367841490716509e-7"
"Covasna","16","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02778572109427128","6.621165517519666e-7"
"Covasna","16","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.031190353221206744","7.003716985046651e-7"
"Covasna","16","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.028433260197913403","6.365607763654018e-7"
"Covasna","16","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03653400948076287","8.054945206976555e-7"
"Covasna","16","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0356","7.494579061493444e-7"
"Covasna","16","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.038935851761283384","8.20773467711189e-7"
"Covasna","16","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03973860467010037","8.089777425613854e-7"
"Covasna","16","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.04059719201107376","8.027761367399054e-7"
"Covasna","16","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03877281767520627","7.634849101135451e-7"
"Covasna","16","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.04272338314627643","8.830429322119061e-7"
"Covasna","16","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.042182585499860654","8.39705096045798e-7"
"Covasna","16","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.04049327088397463","8.002306407646856e-7"
"Covasna","16","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.040881414902870394","7.901928039057988e-7"
"Covasna","16","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.04094173531130422","7.717284044202708e-7"
"Harghita","22","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","1146","0.017019127955328502"
"Harghita","22","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","1303","0.020687793725390577"
"Harghita","22","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","1116","0.018786613696047404"
"Harghita","22","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","1205","0.020249718520510197"
"Harghita","22","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","1738","0.027817346628467163"
"Harghita","22","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","1673","0.027403318536960906"
"Harghita","22","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","1770","0.029647744593892904"
"Harghita","22","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","1575","0.026504442649434568"
"Harghita","22","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","1689","0.027235346287188586"
"Harghita","22","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","1743","0.0266086558277994"
"Harghita","22","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","2294","0.034296649573160705"
"Harghita","22","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","2180","0.03201880002937504"
"Harghita","22","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","2020","0.03091805185661371"
"Harghita","22","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","1994","0.030242363575696908"
"Harghita","22","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","2201","0.03178431146025877"
"Harghita","22","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","2357","0.033647875058887354"
"Harghita","22","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","2151","0.0303320877106395"
"Harghita","22","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.017019380708398306","2.5275306980513107e-7"
"Harghita","22","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02068812219170252","3.284663119475188e-7"
"Harghita","22","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.018786929953032674","3.162569852709022e-7"
"Harghita","22","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.020250058817598227","3.402970880333109e-7"
"Harghita","22","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027817791862735683","4.45234268517993e-7"
"Harghita","22","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027403767403767404","4.4886680650222614e-7"
"Harghita","22","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02964824120603015","4.966121372511373e-7"
"Harghita","22","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.026504888679467545","4.460300329743461e-7"
"Harghita","22","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027235785467797594","4.3918060901068445e-7"
"Harghita","22","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0266090620420127","4.0621421329688877e-7"
"Harghita","22","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.034297162335914844","5.127627541363022e-7"
"Harghita","22","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03201927031314259","4.702837675426685e-7"
"Harghita","22","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03091852509451579","4.732379020803225e-7"
"Harghita","22","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.030242822258959853","4.5868326294415407e-7"
"Harghita","22","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03178477045937008","4.5899911130097725e-7"
"Harghita","22","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.03364835541343079","4.803545434400319e-7"
"Harghita","22","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.030332515441238682","4.2773059918548516e-7"
"Mures","29","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","2551","0.019511859324924857"
"Mures","29","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","2124","0.017026325071343832"
"Mures","29","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","1838","0.016006688322432877"
"Mures","29","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","1871","0.016333193658775048"
"Mures","29","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","2145","0.0185207570629274"
"Mures","29","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","2060","0.017466360298793466"
"Mures","29","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","2343","0.01969039935457846"
"Mures","29","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","2209","0.018099732887599758"
"Mures","29","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","2234","0.018143573000674092"
"Mures","29","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","2442","0.018915569326103797"
"Mures","29","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","2483","0.018635824614599436"
"Mures","29","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","2872","0.021572412549856153"
"Mures","29","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","2679","0.020338905844303735"
"Mures","29","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","2847","0.021488738602741385"
"Mures","29","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","2811","0.020805269780179124"
"Mures","29","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","3063","0.02228479133927012"
"Mures","29","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","2859","0.020672002776512443"
"Mures","29","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.019512008566620775","1.492416959226316e-7"
"Mures","29","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.017026461558193783","1.3648684995505967e-7"
"Mures","29","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01600682772194451","1.393995116300566e-7"
"Mures","29","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.016333336243245365","1.4258447031256862e-7"
"Mures","29","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.018520916979665847","1.599167384443069e-7"
"Mures","29","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.017466508394098693","1.4809530522972245e-7"
"Mures","29","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0196905648326344","1.6547805594186502e-7"
"Mures","29","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01809988119136384","1.4830376408373762e-7"
"Mures","29","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01814372035605224","1.4735537814854537e-7"
"Mures","29","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01891571584597867","1.465198748720269e-7"
"Mures","29","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.018635964484339934","1.3986974049700484e-7"
"Mures","29","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02157257458762732","1.620377711583703e-7"
"Mures","29","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02033906025797733","1.5441367359037736e-7"
"Mures","29","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.021488900797814126","1.6219507274480806e-7"
"Mures","29","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.020805423768956915","1.539887778029526e-7"
"Mures","29","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.022284953472975037","1.6213370491367668e-7"
"Mures","29","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02067215224653295","1.4947002050955477e-7"
"Sibiu","35","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","1571","0.012825327368317934"
"Sibiu","35","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","1573","0.013568532735271283"
"Sibiu","35","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","1229","0.01126871624657308"
"Sibiu","35","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","1467","0.013196243523316062"
"Sibiu","35","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","1558","0.01340388007054674"
"Sibiu","35","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","1557","0.01317905571261702"
"Sibiu","35","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","1458","0.012184217343706913"
"Sibiu","35","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","1616","0.013477223825329841"
"Sibiu","35","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","1742","0.013741963475722796"
"Sibiu","35","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","2019","0.015252700763012767"
"Sibiu","35","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","1991","0.014992695673127608"
"Sibiu","35","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","2137","0.015980079115225563"
"Sibiu","35","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","2003","0.015555831689473599"
"Sibiu","35","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","1956","0.01517808644370296"
"Sibiu","35","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","2039","0.01528359730457009"
"Sibiu","35","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","2308","0.016751099563077902"
"Sibiu","35","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","2255","0.016287115483232577"
"Sibiu","35","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.012825432072560433","1.0470424250204451e-7"
"Sibiu","35","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.013568649777018693","1.1704174740807979e-7"
"Sibiu","35","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.011268819570519522","1.03323946439393e-7"
"Sibiu","35","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.013196362229798411","1.187064823492229e-7"
"Sibiu","35","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.013403995388612627","1.1531806588904057e-7"
"Sibiu","35","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.013179167266232722","1.1155361570172099e-7"
"Sibiu","35","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.012184319165649915","1.0182194300368465e-7"
"Sibiu","35","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01347733622451107","1.1239918122955541e-7"
"Sibiu","35","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.013742071881606765","1.0840588397118105e-7"
"Sibiu","35","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01525281599165968","1.1522864691138234e-7"
"Sibiu","35","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.014992808572482813","1.1289935520476824e-7"
"Sibiu","35","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01598019861210816","1.1949688259172025e-7"
"Sibiu","35","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.015555952501145533","1.2081167193073678e-7"
"Sibiu","35","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.015178204222893016","1.1777919005891998e-7"
"Sibiu","35","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.015283711865677235","1.1456110714766578e-7"
"Sibiu","35","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0167512211407959","1.215777179950639e-7"
"Sibiu","35","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.01628723312050386","1.1763727127981234e-7"
"Bacau","4","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","2831","0.023205488659557197"
"Bacau","4","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","2881","0.02601260451089803"
"Bacau","4","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","2712","0.0268964901667146"
"Bacau","4","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","2728","0.027231256051667523"
"Bacau","4","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","2763","0.026754848892719153"
"Bacau","4","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","2769","0.02796009451299554"
"Bacau","4","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","2854","0.029329551527109792"
"Bacau","4","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","2829","0.02788840694006309"
"Bacau","4","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","2755","0.026645646749327814"
"Bacau","4","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","2825","0.026582480968825567"
"Bacau","4","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","2975","0.02727056062772706"
"Bacau","4","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","3091","0.027683737259748865"
"Bacau","4","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","3055","0.027310680219200616"
"Bacau","4","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","2678","0.023888745171850894"
"Bacau","4","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","2953","0.026136906763909288"
"Bacau","4","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","3301","0.027719928789761848"
"Bacau","4","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","3143","0.02564897706036445"
"Bacau","4","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.023205678874717205","1.9021516000161644e-7"
"Bacau","4","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.026012839381326015","2.3487042798748594e-7"
"Bacau","4","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02689675691758405","2.667508694507051e-7"
"Bacau","4","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027231527880372936","2.718287054210258e-7"
"Bacau","4","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0267551079694006","2.590766814439736e-7"
"Bacau","4","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027960376844082275","2.823310867387188e-7"
"Bacau","4","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.029329852939665182","3.0141255538768836e-7"
"Bacau","4","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027888681867920623","2.7492785753076323e-7"
"Bacau","4","2016","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.026645904461617326","2.5771228951019715e-7"
"Bacau","4","2017","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02658273110508883","2.5013626325678983e-7"
"Bacau","4","2018","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027270810607657826","2.4997993077088906e-7"
"Bacau","4","2019","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027683985204159316","2.4794441044798497e-7"
"Bacau","4","2020","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.0273109243697479","2.441505472841106e-7"
"Bacau","4","2021","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.02388895827014683","2.1309829594343449e-7"
"Bacau","4","2022","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.026137138102866855","2.3133895755843274e-7"
"Bacau","4","2023","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.027720161567981995","2.3277822014697184e-7"
"Bacau","4","2024","A AGRICULTURA, SILVICULTURA SI PESCUIT","0.025649186374838824","2.0931447437010926e-7"
"Botosani","7","2008","A AGRICULTURA, SILVICULTURA SI PESCUIT","1664","0.029414364250234224"
"Botosani","7","2009","A AGRICULTURA, SILVICULTURA SI PESCUIT","1522","0.027417495316328002"
"Botosani","7","2010","A AGRICULTURA, SILVICULTURA SI PESCUIT","1340","0.027997743465452037"
"Botosani","7","2011","A AGRICULTURA, SILVICULTURA SI PESCUIT","1419","0.029660131265415324"
"Botosani","7","2012","A AGRICULTURA, SILVICULTURA SI PESCUIT","1681","0.03412089473470547"
"Botosani","7","2013","A AGRICULTURA, SILVICULTURA SI PESCUIT","1430","0.029414184630574304"
"Botosani","7","2014","A AGRICULTURA, SILVICULTURA SI PESCUIT","1649","0.033701894581945266"
"Botosani","7","2015","A AGRICULTURA, SILVICULTURA SI PESCUIT","1596","0.032092013190702165"
