Name,Date,Value
Construction,2006-03,105.6
Construction,2006-06,105.6
Construction,2006-09,102.2
Construction,2006-12,111.9
Construction,2007-03,102.3
Construction,2007-06,108.9
Construction,2007-09,107.1
Construction,2007-12,107.5
Construction,2008-03,120.6
Construction,2008-06,102.9
Construction,2008-09,99.2
Construction,2008-12,98.6
Construction,2009-03,99.8
Construction,2009-06,94.9
Construction,2009-09,98.4
Construction,2009-12,90.8
Construction,2010-03,94
Construction,2010-06,98.8
Construction,2010-09,93.2
Construction,2010-12,94.1
Construction,2011-03,92.2
Construction,2011-06,87
Construction,2011-09,101.1
Construction,2011-12,89.6
Construction,2012-03,96.4
Construction,2012-06,107
Construction,2012-09,106
Construction,2012-12,97.7
Construction,2013-03,99
Construction,2013-06,107.9
Construction,2013-09,100.6
Construction,2013-12,98.8
Construction,2014-03,107.9
Construction,2014-06,98.4
Construction,2014-09,94.1
Construction,2014-12,107.4
Construction,2015-03,97.5
Construction,2015-06,91.7
Construction,2015-09,120.4
Construction,2015-12,99.4
Construction,2016-03,99.2
Construction,2016-06,101.5
Construction,2016-09,107.1
Construction,2016-12,99.5
Construction,2017-03,91.2
Construction,2017-06,96
Construction,2017-09,111.2
Construction,2017-12,104.1
Construction,2018-03,96.6
Construction,2018-06,92.4
Construction,2018-09,96
Construction,2018-12,107.4
Construction,2019-03,93.3
Construction,2019-06,111.9
Construction,2019-09,104.7
Construction,2019-12,94.8
Construction,2020-03,104.2
Construction,2020-06,96.1
Construction,2020-09,106.1
Construction,2020-12,98.7
Construction,2021-03,111.2
Construction,2021-06,98.9
Construction,2021-09,80.4
Construction,2021-12,114
Construction,2022-03,97.3
Construction,2022-06,100.9
Construction,2022-09,101.3
Construction,2022-12,106.1
Construction,2023-03,107.3
Construction,2023-06,97
Construction,2023-09,103.9
Construction,2023-12,100
Construction,2024-03,95.5
Construction,2024-06,108.9
Construction,2024-09,
Construction,2024-12,
Construction,2025-03,
Construction,2025-06,
Construction,2025-09,
Construction,2025-12,
Construction,2026-03,
Construction,2026-06,
Construction,2026-09,
Construction,2026-12,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1995-03,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1995-06,97.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1995-09,93.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1995-12,98.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1996-03,127.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1996-06,101.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1996-09,90.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1996-12,96.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1997-03,100.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1997-06,96.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1997-09,100.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1997-12,98.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1998-03,83.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1998-06,115.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1998-09,104.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1998-12,112.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1999-03,82.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1999-06,108
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1999-09,99.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1999-12,101.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2000-03,97.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2000-06,100.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2000-09,107.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2000-12,98.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2001-03,99.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2001-06,96.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2001-09,101.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2001-12,102.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2002-03,103.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2002-06,102.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2002-09,96.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2002-12,100.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2003-03,106.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2003-06,106.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2003-09,99.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2003-12,100.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2004-03,102.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2004-06,104.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2004-09,103.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2004-12,103
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2005-03,101.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2005-06,104.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2005-09,103.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2005-12,104.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2006-03,103.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2006-06,102.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2006-09,103.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2006-12,100.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2007-03,108.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2007-06,98.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2007-09,103.2
