Name,Date,Value
Construction,2010-12,93.4
Construction,2011-03,90.8
Construction,2011-06,86.8
Construction,2011-09,102.2
Construction,2011-12,89.8
Construction,2012-03,99.3
Construction,2012-06,108.9
Construction,2012-09,107.7
Construction,2012-12,97.3
Construction,2013-03,98
Construction,2013-06,107.2
Construction,2013-09,101.2
Construction,2013-12,97.5
Construction,2014-03,107.3
Construction,2014-06,98.3
Construction,2014-09,96.4
Construction,2014-12,106.4
Construction,2015-03,98.9
Construction,2015-06,92.1
Construction,2015-09,123.2
Construction,2015-12,97.2
Construction,2016-03,98.4
Construction,2016-06,100.6
Construction,2016-09,104.5
Construction,2016-12,102.4
Construction,2017-03,91.4
Construction,2017-06,96
Construction,2017-09,111
Construction,2017-12,101.3
Construction,2018-03,96.3
Construction,2018-06,91.5
Construction,2018-09,96.2
Construction,2018-12,106.8
Construction,2019-03,95.2
Construction,2019-06,112.4
Construction,2019-09,105.2
Construction,2019-12,94.5
Construction,2020-03,101.5
Construction,2020-06,96.9
Construction,2020-09,105.4
Construction,2020-12,97.3
Construction,2021-03,110.3
Construction,2021-06,100.1
Construction,2021-09,80.5
Construction,2021-12,114
Construction,2022-03,99.1
Construction,2022-06,99.5
Construction,2022-09,100.8
Construction,2022-12,106.4
Construction,2023-03,108.8
Construction,2023-06,93.4
Construction,2023-09,105.1
Construction,2023-12,102.8
Construction,2024-03,92.4
Construction,2024-06,105.8
Construction,2024-09,99.2
Construction,2024-12,95.4
Construction,2025-03,
Construction,2025-06,
Construction,2025-09,
Construction,2025-12,
Construction,2026-03,
Construction,2026-06,
Construction,2026-09,
Construction,2026-12,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1995-03,
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1995-06,95.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1995-09,93.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1995-12,97.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1996-03,130.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1996-06,99.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1996-09,91.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1996-12,94.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1997-03,103.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1997-06,95.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1997-09,101.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1997-12,96.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1998-03,87.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1998-06,114.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1998-09,105.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1998-12,108.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1999-03,84.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1999-06,107
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1999-09,98.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,1999-12,99.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2000-03,99.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2000-06,100.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2000-09,106.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2000-12,97.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2001-03,100.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2001-06,96.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2001-09,100.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2001-12,102.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2002-03,103.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2002-06,102.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2002-09,96.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2002-12,101.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2003-03,106.8
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2003-06,106.6
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2003-09,99.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2003-12,100.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2004-03,102.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2004-06,104.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2004-09,103.9
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2004-12,103.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2005-03,101.5
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2005-06,104.4
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2005-09,103.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2005-12,104.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2006-03,103
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2006-06,102.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2006-09,103.2
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2006-12,100.7
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2007-03,109.1
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2007-06,98.3
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2007-09,103
Wholesale and retail; repair of motor vehicles and motorcycles; transport ans storage; hotels and restaurants,2007-12,103.6
